url_id,fqdn_id
1537,3902
1537,6402
1537,6532
1537,6572
1537,6819
1537,7059
1538,3902
1538,4545
1538,5380
1538,5615
1538,6183
1538,6402
1538,7458
1539,1318
1539,1609
1539,3478
1539,3902
1539,6244
1539,6402
1539,6572
1539,7059
1539,7320
1540,1318
1540,1609
1540,3478
1540,3902
1540,6402
1540,6572
1540,6657
1540,7059
1540,7298
1541,1318
1541,1609
1541,3478
1541,3902
1541,6402
1541,6572
1541,6690
1541,6911
1541,7059
1542,596
1542,802
1542,1189
1542,1345
1542,1509
1542,1668
1542,1766
1542,1932
1542,2598
1542,3405
1542,3559
1542,3609
1542,3689
1542,3767
1542,4089
1542,4148
1542,4489
1542,4545
1542,4979
1542,5034
1542,5601
1542,5615
1542,5720
1542,5782
1542,5785
1542,5943
1542,5985
1542,6183
1542,6593
1542,6749
1543,1318
1543,1609
1543,3478
1543,3902
1543,6389
1543,6398
1543,6402
1543,6572
1543,7059
1544,1318
1544,1609
1544,3478
1544,3902
1544,6290
1544,6402
1544,6572
1544,6617
1544,7059
1545,1318
1545,1609
1545,3478
1545,3902
1545,6402
1545,6572
1545,6895
1545,7059
1545,7402
1546,6685
1547,1318
1547,1609
1547,3478
1547,3902
1547,6402
1547,6572
1547,6912
1547,7059
1547,7461
1548,3902
1548,4545
1548,5380
1548,6183
1548,6402
1548,6992
1549,1318
1549,1609
1549,3478
1549,3902
1549,6402
1549,6572
1549,7059
1549,7134
1549,7233
1550,1318
1550,1609
1550,3478
1550,3902
1550,6402
1550,6572
1550,6682
1550,7059
1550,7544
1551,1318
1551,1609
1551,3478
1551,3902
1551,6402
1551,6572
1551,6872
1551,7059
1551,7183
1552,1318
1552,1609
1552,3478
1552,3902
1552,6402
1552,6572
1552,6605
1552,6850
1552,7059
1553,3902
1553,4545
1553,5380
1553,5615
1553,5785
1553,5943
1553,6183
1553,6402
1553,6738
1554,1318
1554,1609
1554,3478
1554,3902
1554,6402
1554,6522
1554,6572
1554,6664
1554,7059
1555,1318
1555,1609
1555,3478
1555,3902
1555,6248
1555,6402
1555,6572
1555,6684
1555,7059
1556,1318
1556,1609
1556,3478
1556,3902
1556,6402
1556,6572
1556,6760
1556,7059
1556,7271
1557,7269
1558,1318
1558,1609
1558,3478
1558,3902
1558,6402
1558,6572
1558,6695
1558,7059
1558,7307
1559,1318
1559,1609
1559,3478
1559,3902
1559,6402
1559,6510
1559,6572
1559,7059
1559,7491
1560,1318
1560,1609
1560,3478
1560,3902
1560,6342
1560,6402
1560,6572
1560,6898
1560,7059
1561,1318
1561,1609
1561,3478
1561,3902
1561,6402
1561,6572
1561,6778
1561,7059
1561,7274
1562,1318
1562,1609
1562,3478
1562,3902
1562,6402
1562,6430
1562,6572
1562,6963
1562,7059
1563,596
1563,802
1563,1189
1563,1345
1563,1509
1563,1668
1563,1766
1563,1932
1563,2598
1563,3405
1563,3559
1563,3609
1563,3689
1563,3767
1563,4089
1563,4148
1563,4489
1563,4545
1563,4979
1563,5034
1563,5601
1563,5615
1563,5720
1563,5782
1563,5785
1563,5943
1563,5985
1563,6183
1563,6593
1563,6749
1564,1318
1564,1609
1564,3478
1564,3902
1564,6402
1564,6572
1564,6587
1564,7059
1564,7393
1565,1318
1565,1609
1565,3478
1565,3902
1565,6368
1565,6402
1565,6404
1565,6572
1565,7059
1566,1318
1566,1609
1566,3478
1566,3902
1566,6402
1566,6572
1566,6783
1566,6829
1566,7059
1567,1318
1567,1609
1567,3478
1567,3902
1567,6402
1567,6572
1567,6621
1567,6751
1567,7059
1568,1318
1568,1609
1568,3478
1568,3902
1568,6402
1568,6496
1568,6572
1568,7059
1568,7394
1569,3902
1569,4545
1569,5380
1569,6183
1569,6402
1569,7328
1570,1318
1570,1609
1570,3478
1570,3902
1570,6402
1570,6550
1570,6572
1570,6583
1570,7059
1571,3902
1571,4545
1571,5380
1571,5615
1571,6183
1571,6402
1571,6856
1572,1318
1572,1609
1572,3478
1572,3902
1572,6382
1572,6402
1572,6415
1572,6572
1572,7059
1573,4545
1573,5275
1573,5785
1573,6183
1573,6599
1573,7057
1573,7545
1573,7564
1574,1318
1574,1609
1574,3478
1574,3902
1574,6402
1574,6503
1574,6572
1574,6955
1574,7059
1575,1318
1575,1609
1575,3478
1575,3902
1575,6402
1575,6572
1575,6983
1575,7059
1575,7261
1576,1318
1576,1609
1576,3478
1576,3902
1576,6402
1576,6572
1576,7048
1576,7059
1576,7095
1577,6232
1577,6254
1577,6944
1577,7019
1578,1318
1578,1609
1578,3478
1578,3902
1578,6402
1578,6572
1578,6825
1578,7059
1578,7276
1579,1318
1579,1609
1579,3478
1579,3902
1579,6402
1579,6553
1579,6572
1579,6799
1579,7059
1579,7171
1580,3902
1580,4545
1580,5380
1580,5615
1580,5785
1580,5943
1580,6183
1580,6402
1580,7091
1581,3902
1581,4545
1581,5380
1581,6183
1581,6402
1581,6708
1582,1318
1582,1609
1582,3478
1582,3902
1582,6402
1582,6572
1582,7059
1582,7162
1582,7538
1583,1318
1583,1609
1583,3478
1583,3902
1583,6402
1583,6572
1583,6712
1583,6848
1583,7059
1584,3902
1584,4545
1584,5380
1584,6183
1584,6402
1584,6445
1585,1318
1585,1609
1585,3478
1585,3902
1585,6402
1585,6572
1585,7059
1585,7178
1585,7266
1586,1318
1586,1609
1586,3478
1586,3902
1586,6300
1586,6402
1586,6572
1586,7059
1586,7238
1587,1318
1587,1609
1587,3478
1587,3902
1587,6402
1587,6572
1587,6700
1587,7059
1587,7392
1588,1318
1588,1609
1588,3478
1588,3902
1588,6265
1588,6402
1588,6572
1588,7059
1588,7378
1589,7518
1590,1318
1590,1609
1590,3478
1590,3902
1590,6402
1590,6535
1590,6572
1590,6771
1590,7059
1591,58
1591,5296
1591,5943
1591,7235
1592,3405
1592,3481
1592,5615
1592,5785
1592,7174
1592,7293
1592,7479
1593,3902
1593,4545
1593,5380
1593,6183
1593,6402
1593,7139
1594,1318
1594,1609
1594,3478
1594,3902
1594,6402
1594,6454
1594,6501
1594,6572
1594,7059
1595,1318
1595,1609
1595,3478
1595,3902
1595,4054
1595,4253
1595,5485
1595,6268
1595,6402
1595,6572
1595,7059
1595,7286
1596,4719
1596,5545
1596,7343
1597,1318
1597,1609
1597,3478
1597,3902
1597,6402
1597,6572
1597,7059
1597,7120
1597,7163
1598,1318
1598,1609
1598,3478
1598,3902
1598,6402
1598,6572
1598,7059
1598,7354
1599,1318
1599,1609
1599,3478
1599,3902
1599,6402
1599,6572
1599,7059
1599,7106
1599,7456
1600,1318
1600,1609
1600,3478
1600,3902
1600,6402
1600,6572
1600,6610
1600,7003
1600,7059
1601,596
1601,1766
1601,4089
1601,5601
1601,7462
1602,3902
1602,4545
1602,5380
1602,5615
1602,6183
1602,6402
1602,6447
1603,1318
1603,1609
1603,3478
1603,3902
1603,6402
1603,6572
1603,6768
1603,7059
1603,7100
1604,1318
1604,1609
1604,3478
1604,3902
1604,6402
1604,6572
1604,6988
1604,7059
1604,7566
1605,1318
1605,1609
1605,3478
1605,3902
1605,6339
1605,6402
1605,6572
1605,6744
1605,7059
1606,1318
1606,1609
1606,3478
1606,3902
1606,6402
1606,6440
1606,6572
1606,7059
1606,7192
1607,1318
1607,1609
1607,3478
1607,3902
1607,6310
1607,6402
1607,6572
1607,6676
1607,7059
1608,3902
1608,4545
1608,5380
1608,6183
1608,6402
1608,6433
1609,3609
1609,5615
1609,5785
1609,6561
1609,6632
1610,3902
1610,4545
1610,5380
1610,5615
1610,6183
1610,6309
1610,6402
1611,2527
1611,7220
1612,596
1612,1766
1612,4089
1612,5601
1612,6928
1613,3902
1613,4545
1613,5380
1613,6183
1613,6402
1613,6721
1614,1318
1614,1609
1614,3478
1614,3902
1614,6572
1614,6787
1614,7059
1615,3902
1615,4545
1615,5380
1615,6183
1615,6390
1615,6402
1616,3902
1616,4545
1616,5380
1616,5615
1616,6183
1616,6402
1616,7076
1617,628
1617,1655
1617,3180
1617,4135
1617,5032
1617,5807
1617,6937
1617,7039
1618,3902
1618,4545
1618,5380
1618,5615
1618,5785
1618,5943
1618,6183
1618,6277
1618,6402
1619,1318
1619,1609
1619,3478
1619,3902
1619,6351
1619,6402
1619,6572
1619,7059
1619,7176
1620,3902
1620,4545
1620,5380
1620,5615
1620,5785
1620,5943
1620,6183
1620,6402
1620,6965
1621,3902
1621,4545
1621,5380
1621,5615
1621,6183
1621,6402
1621,7158
1622,6569
1623,1318
1623,1609
1623,3478
1623,3902
1623,6402
1623,6572
1623,6713
1623,7059
1623,7426
1624,1318
1624,1609
1624,3478
1624,3902
1624,6252
1624,6402
1624,6572
1624,6883
1624,7059
1625,1318
1625,1609
1625,3478
1625,3902
1625,6402
1625,6572
1625,6893
1625,7059
1625,7490
1626,1318
1626,1609
1626,3478
1626,3902
1626,6402
1626,6405
1626,6572
1626,7059
1626,7371
1627,1318
1627,1609
1627,3478
1627,3902
1627,6402
1627,6572
1627,7059
1627,7267
1627,7363
1628,1318
1628,1609
1628,3478
1628,3902
1628,6323
1628,6402
1628,6572
1628,6867
1628,7059
1629,1318
1629,1609
1629,3478
1629,3902
1629,6332
1629,6402
1629,6572
1629,6702
1629,7059
1630,1318
1630,1609
1630,3478
1630,3902
1630,6402
1630,6572
1630,6640
1630,6923
1630,7059
1631,1318
1631,1609
1631,3478
1631,3902
1631,6402
1631,6572
1631,7059
1631,7329
1631,7503
1632,1318
1632,1609
1632,3478
1632,3902
1632,6402
1632,6504
1632,6572
1632,7059
1632,7434
1633,1318
1633,1609
1633,3478
1633,3902
1633,6402
1633,6572
1633,6785
1633,7059
1633,7498
1634,1318
1634,1609
1634,3478
1634,3902
1634,6306
1634,6402
1634,6572
1634,6966
1634,7059
1635,1318
1635,1609
1635,3478
1635,3902
1635,6402
1635,6572
1635,7059
1635,7085
1635,7268
1636,1318
1636,1609
1636,3478
1636,3902
1636,6402
1636,6572
1636,7059
1636,7113
1636,7442
1637,1318
1637,1609
1637,3478
1637,3902
1637,6301
1637,6402
1637,6572
1637,6639
1637,7059
1638,1318
1638,1609
1638,3478
1638,3902
1638,6360
1638,6402
1638,6572
1638,6833
1638,7059
1639,1318
1639,1609
1639,3478
1639,3902
1639,6402
1639,6572
1639,6687
1639,7059
1639,7151
1640,1318
1640,1609
1640,3478
1640,3902
1640,6402
1640,6572
1640,6622
1640,7059
1640,7263
1641,1318
1641,1609
1641,3478
1641,3902
1641,6402
1641,6572
1641,6972
1641,6999
1641,7059
1642,1318
1642,1609
1642,3478
1642,3902
1642,6402
1642,6572
1642,7059
1642,7081
1642,7533
1643,1318
1643,1609
1643,3478
1643,3902
1643,6402
1643,6572
1643,6720
1643,6741
1643,7059
1644,1318
1644,1609
1644,3478
1644,3902
1644,6238
1644,6286
1644,6402
1644,6572
1644,7059
1645,1318
1645,1609
1645,3478
1645,3902
1645,6402
1645,6566
1645,6572
1645,6671
1645,7059
1646,1318
1646,1609
1646,3478
1646,3902
1646,6402
1646,6572
1646,7056
1646,7059
1646,7468
1647,1318
1647,1609
1647,3478
1647,3902
1647,6402
1647,6572
1647,7059
1647,7096
1647,7231
1648,1318
1648,1609
1648,3478
1648,3902
1648,6340
1648,6402
1648,6572
1648,7059
1648,7395
1649,628
1649,1655
1649,3180
1649,4135
1649,5032
1649,5807
1649,7127
1650,1318
1650,1609
1650,3478
1650,3902
1650,6297
1650,6402
1650,6572
1650,6614
1650,7059
1651,1318
1651,1609
1651,3478
1651,3902
1651,6402
1651,6572
1651,6679
1651,7059
1651,7326
1652,1318
1652,1609
1652,3478
1652,3902
1652,6402
1652,6572
1652,6672
1652,6888
1652,7059
1653,6871
1654,628
1654,1655
1654,3180
1654,4135
1654,5032
1654,5807
1654,6937
1655,1318
1655,1609
1655,3478
1655,3902
1655,6369
1655,6402
1655,6572
1655,7059
1655,7071
1656,1318
1656,1609
1656,3478
1656,3902
1656,6402
1656,6572
1656,6761
1656,6797
1656,7059
1657,1318
1657,1609
1657,3478
1657,3902
1657,6402
1657,6572
1657,6594
1657,7059
1657,7285
1658,1318
1658,1609
1658,3478
1658,3902
1658,6402
1658,6572
1658,7059
1658,7270
1658,7386
1659,1318
1659,1609
1659,3478
1659,3902
1659,6402
1659,6572
1659,7018
1659,7059
1659,7420
1660,3902
1660,4545
1660,5380
1660,5615
1660,6183
1660,6402
1660,6921
1661,3902
1661,4545
1661,5380
1661,5615
1661,6183
1661,6402
1661,7053
1662,3902
1662,4545
1662,5380
1662,6183
1662,6402
1662,6841
1663,1318
1663,1609
1663,3478
1663,3902
1663,6402
1663,6572
1663,6979
1663,7059
1663,7444
1664,1318
1664,1609
1664,3478
1664,3902
1664,6392
1664,6402
1664,6572
1664,7059
1664,7436
1665,1318
1665,1609
1665,3478
1665,3902
1665,6276
1665,6402
1665,6572
1665,6869
1665,7059
1666,1318
1666,1609
1666,3478
1666,3902
1666,6355
1666,6402
1666,6403
1666,6572
1666,7059
1667,1318
1667,1609
1667,3478
1667,3902
1667,6402
1667,6572
1667,6611
1667,7059
1667,7084
1668,1318
1668,1609
1668,3478
1668,3902
1668,6402
1668,6517
1668,6572
1668,6602
1668,7059
1669,1318
1669,1609
1669,3478
1669,3902
1669,6402
1669,6572
1669,6826
1669,6892
1669,7059
1670,3902
1670,5380
1670,5615
1670,5785
1670,6887
1671,1318
1671,1609
1671,3478
1671,3902
1671,6402
1671,6572
1671,6645
1671,6719
1671,7059
1672,1318
1672,1609
1672,3478
1672,3902
1672,6302
1672,6402
1672,6487
1672,6572
1672,7059
1673,1318
1673,1609
1673,3478
1673,3902
1673,6386
1673,6402
1673,6572
1673,7059
1673,7256
1674,628
1674,1655
1674,3180
1674,4135
1674,5032
1674,5807
1674,6660
1675,3902
1675,4545
1675,5380
1675,5615
1675,6183
1675,6402
1675,6413
1676,68
1676,628
1676,1509
1676,1655
1676,2598
1676,3180
1676,3405
1676,3481
1676,3559
1676,3609
1676,4135
1676,5032
1676,5720
1676,5807
1676,5985
1676,6183
1676,6385
1676,6674
1676,6757
1676,6866
1676,7090
1676,7122
1676,7485
1677,1318
1677,1609
1677,3478
1677,3902
1677,6352
1677,6402
1677,6572
1677,7059
1677,7471
1678,3902
1678,4545
1678,5380
1678,6183
1678,6402
1678,6961
1679,3003
1679,5545
1679,6483
1680,1318
1680,1609
1680,3478
1680,3902
1680,6402
1680,6499
1680,6572
1680,6596
1680,7059
1681,1318
1681,1609
1681,3478
1681,3902
1681,6402
1681,6531
1681,6572
1681,7059
1681,7422
1682,1318
1682,1609
1682,3478
1682,3902
1682,6402
1682,6572
1682,6678
1682,7059
1682,7391
1683,1318
1683,1609
1683,3478
1683,3902
1683,6402
1683,6572
1683,6858
1683,7059
1683,7075
1684,3405
1684,3481
1684,5615
1684,5785
1684,7174
1684,7293
1684,7479
1685,3405
1685,3481
1685,5615
1685,5785
1685,7174
1685,7293
1685,7479
1686,58
1686,5296
1686,5943
1686,6590
1687,1318
1687,1609
1687,3478
1687,3902
1687,6402
1687,6572
1687,6716
1687,7059
1687,7546
1688,3902
1688,4545
1688,5380
1688,5615
1688,5785
1688,5943
1688,6183
1688,6402
1688,6429
1689,3902
1689,4545
1689,5380
1689,6183
1689,6402
1689,6873
1690,1318
1690,1609
1690,3478
1690,3902
1690,6402
1690,6572
1690,7059
1690,7284
1690,7450
1691,7321
1692,1318
1692,1609
1692,3478
1692,3902
1692,6402
1692,6514
1692,6572
1692,7059
1692,7310
1693,43
1693,218
1693,460
1693,957
1693,1008
1693,1349
1693,1429
1693,1509
1693,2598
1693,2869
1693,3405
1693,3481
1693,4015
1693,4427
1693,5615
1693,5785
1693,5795
1693,5985
1693,6324
1693,6490
1693,6612
1693,6781
1693,7072
1693,7175
1693,7182
1693,7201
1693,7242
1693,7282
1694,6565
1695,1318
1695,1609
1695,3478
1695,3902
1695,6235
1695,6402
1695,6572
1695,7059
1695,7451
1696,1318
1696,1609
1696,3478
1696,3902
1696,6402
1696,6572
1696,6812
1696,7059
1696,7125
1697,1318
1697,1609
1697,3478
1697,3902
1697,6402
1697,6572
1697,6899
1697,7059
1697,7094
1698,1318
1698,1609
1698,3478
1698,3902
1698,6295
1698,6402
1698,6572
1698,7058
1698,7059
1699,58
1699,5296
1699,5943
1699,6473
1700,921
1700,2409
1700,2527
1700,3559
1700,4096
1700,5296
1700,5615
1700,5943
1700,6559
1701,1318
1701,1609
1701,3478
1701,3902
1701,6289
1701,6402
1701,6572
1701,7005
1701,7059
1702,1318
1702,1609
1702,3478
1702,3902
1702,6402
1702,6572
1702,6774
1702,7059
1702,7209
1703,1318
1703,1609
1703,3478
1703,3902
1703,6402
1703,6572
1703,6691
1703,7059
1703,7296
1704,6788
1705,1318
1705,1609
1705,3478
1705,3902
1705,6402
1705,6572
1705,6805
1705,7059
1705,7495
1706,1318
1706,1609
1706,3478
1706,3902
1706,6402
1706,6572
1706,7020
1706,7059
1706,7355
1707,1318
1707,1609
1707,3478
1707,3902
1707,6402
1707,6572
1707,7059
1707,7185
1707,7333
1708,1318
1708,1609
1708,3478
1708,3902
1708,6402
1708,6552
1708,6572
1708,7059
1708,7210
1709,1318
1709,1609
1709,3478
1709,3902
1709,6402
1709,6468
1709,6572
1709,7024
1709,7059
1710,7021
1711,1318
1711,1609
1711,3478
1711,3902
1711,6402
1711,6572
1711,6815
1711,7059
1711,7454
1712,1318
1712,1609
1712,3478
1712,3902
1712,6402
1712,6572
1712,7034
1712,7059
1712,7408
1713,1318
1713,1609
1713,3478
1713,3902
1713,6402
1713,6572
1713,6588
1713,6814
1713,7059
1714,1318
1714,1609
1714,3478
1714,3902
1714,6296
1714,6402
1714,6572
1714,7059
1714,7400
1715,1318
1715,1609
1715,3478
1715,3902
1715,6402
1715,6572
1715,6633
1715,7059
1715,7227
1716,1318
1716,1609
1716,3478
1716,3902
1716,6402
1716,6572
1716,7059
1716,7304
1716,7550
1717,1318
1717,1609
1717,3478
1717,3902
1717,6402
1717,6466
1717,6572
1717,6726
1717,7059
1718,1318
1718,1609
1718,3478
1718,3902
1718,6402
1718,6572
1718,6909
1718,7059
1718,7230
1719,1318
1719,1609
1719,3478
1719,3902
1719,6402
1719,6572
1719,6780
1719,7059
1719,7247
1720,1318
1720,1609
1720,3478
1720,3902
1720,6402
1720,6572
1720,6613
1720,6688
1720,7059
1721,1318
1721,1609
1721,3478
1721,3902
1721,6262
1721,6270
1721,6402
1721,6572
1721,7059
1722,1318
1722,1609
1722,3478
1722,3902
1722,4054
1722,4253
1722,5485
1722,6402
1722,6572
1722,6914
1722,6922
1722,7059
1723,1318
1723,1609
1723,3478
1723,3902
1723,6344
1723,6402
1723,6572
1723,7059
1723,7237
1724,1318
1724,1609
1724,3478
1724,3902
1724,6402
1724,6572
1724,7012
1724,7059
1724,7239
1725,1318
1725,1609
1725,3478
1725,3902
1725,6402
1725,6572
1725,6916
1725,7059
1725,7519
1726,3902
1726,4545
1726,5380
1726,5615
1726,6183
1726,6402
1726,7290
1727,3902
1727,4545
1727,5380
1727,5615
1727,6183
1727,6402
1727,7539
1728,1318
1728,1609
1728,3478
1728,3902
1728,6341
1728,6402
1728,6572
1728,7059
1728,7410
1729,1318
1729,1609
1729,3478
1729,3902
1729,6402
1729,6572
1729,6666
1729,7059
1729,7073
1730,6411
1731,1318
1731,1609
1731,3478
1731,3902
1731,6402
1731,6505
1731,6572
1731,7059
1731,7104
1732,1318
1732,1609
1732,3478
1732,3902
1732,6402
1732,6572
1732,6767
1732,7059
1732,7515
1733,3405
1733,3481
1733,5615
1733,5785
1733,7174
1733,7293
1733,7479
1734,1318
1734,1609
1734,3478
1734,3902
1734,6402
1734,6493
1734,6572
1734,6747
1734,7059
1735,1318
1735,1609
1735,3478
1735,3902
1735,6402
1735,6572
1735,7059
1735,7385
1736,1318
1736,1609
1736,3478
1736,3902
1736,6402
1736,6536
1736,6572
1736,7059
1736,7421
1737,1318
1737,1609
1737,3478
1737,3902
1737,6402
1737,6572
1737,6790
1737,7031
1737,7059
1738,6852
1739,3902
1739,4545
1739,5380
1739,5615
1739,5785
1739,5943
1739,6183
1739,6402
1739,7415
1740,1318
1740,1609
1740,3478
1740,3902
1740,6402
1740,6474
1740,6572
1740,7059
1740,7398
1741,1318
1741,1609
1741,3478
1741,3902
1741,6402
1741,6467
1741,6572
1741,6772
1741,7059
1742,6370
1742,6394
1742,7080
1742,7279
1742,7522
1743,1318
1743,1609
1743,3478
1743,3902
1743,6402
1743,6572
1743,6663
1743,7059
1743,7219
1744,1318
1744,1609
1744,3478
1744,3902
1744,6402
1744,6572
1744,6962
1744,7059
1744,7112
1745,1318
1745,1609
1745,3478
1745,3902
1745,6402
1745,6572
1745,7044
1745,7059
1745,7362
1746,3481
1746,3559
1746,4545
1746,5985
1746,6450
1746,6479
1746,6634
1746,6694
1746,7069
1746,7131
1746,7489
1746,7496
1747,3902
1747,4545
1747,5380
1747,5615
1747,5785
1747,5943
